UUID,gender,age,district,county,commodities
23262,Male,60,ARIMA,ST. GEORGE EAST,"CUCUMBER - General, DASHEEN - General, SORREL - General"
23406,Male,77,ARIMA,ST. GEORGE EAST,"AVOCADO - Collinson, CABBAGE - General, COCONUT - Local Dry, HOT PEPPER - General, MELONGENE - Black Beauty"
23567,Male,65,ARIMA,ST. GEORGE EAST,"LAND PREPARATION - LAND, PEAS - General, SORREL - General"
23571,Male,50,ARIMA,ST. GEORGE EAST,LAND PREPARATION - LAND
23608,Male,37,ARIMA,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COFFEE - General, PLANTAIN - General, PLANTAIN - Green French, TOMATO - Better Boy"
23945,Male,37,ARIMA,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCOA - Criollo, GINGER - General, POMMERAC - General"
23999,Male,41,ARIMA,ST. GEORGE EAST,"BEES - General, BREADFRUIT - General, COCOA - Criollo, COFFEE - General"
24392,Male,67,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General, LAND PREPARATION - LAND, MANGO - General"
24672,Male,65,ARIMA,ST. GEORGE EAST,"COCONUT - General, DASHEEN - General, PLANTAIN - General"
26165,Male,39,ARIMA,ST. GEORGE EAST,"CHIVE - General, HYDROPONICS - General"
26189,Male,51,ARIMA,ST. GEORGE EAST,"CORN - General, HOT PEPPER - General, PUMPKIN - General"
26286,Male,45,ARIMA,ST. GEORGE EAST,WATERCRESS - General
26330,Male,64,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo"
26830,Male,48,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, COW - Dairy"
26835,Male,60,ARIMA,ST. GEORGE EAST,"PAW PAW - General, PLANTAIN - General"
26930,Male,68,ARIMA,ST. GEORGE EAST,"COCONUT - General, DUCK - General, GRAPEFRUIT - General, ORANGE - General, PORTUGAL - General, RABBIT - General"
26939,Male,38,ARIMA,ST. GEORGE EAST,CUCUMBER - General
27692,Male,24,ARIMA,ST. GEORGE EAST,HOT PEPPER - General
27699,Male,53,ARIMA,ST. GEORGE EAST,"DASHEEN - General, PAW PAW - General"
27862,Male,37,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, GINGER - General, POMMERAC - General"
27914,Male,36,ARIMA,ST. GEORGE EAST,"CORN - General, HOT PEPPER - General, PUMPKIN - General"
27947,Male,62,ARIMA,ST. GEORGE EAST,"BEES - General, COCOA - Criollo, COFFEE - General"
28051,Male,45,ARIMA,ST. GEORGE EAST,"BANANA - General, PLANTAIN - General"
28079,Male,62,ARIMA,ST. GEORGE EAST,"CARAILLIE - General, HOT PEPPER - General, PIMENTO PEPPER - General, TOMATO - General"
28187,Male,39,ARIMA,ST. GEORGE EAST,CITRUS - General
28191,Male,26,ARIMA,ST. GEORGE EAST,COCONUT - General
28261,Male,63,ARIMA,ST. GEORGE EAST,SHEEP - General
28262,Male,47,ARIMA,ST. GEORGE EAST,"HOT PEPPER - General, PLUM - General"
28318,Male,42,ARIMA,ST. GEORGE EAST,"CHIVE - General, CITRUS - General, MANGO - General, PLANTAIN - General"
28504,Male,73,ARIMA,ST. GEORGE EAST,VEGETABLES - General
28790,Male,72,ARIMA,ST. GEORGE EAST,"AVOCADO - General, CHRISTOPHENE - General, CITRUS - General, COCOA - Criollo, PLANTAIN - General"
28935,Male,52,ARIMA,ST. GEORGE EAST,"CORN - General, CUCUMBER - General"
28936,Male,20,ARIMA,ST. GEORGE EAST,CORN - General
29007,Male,60,ARIMA,ST. GEORGE EAST,"HOT PEPPER - General, TOMATO - General"
29711,Male,61,ARIMA,ST. GEORGE EAST,Mixed Crops - General
29713,Male,85,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo"
8557,Female,58,ARIMA HEIGHTS/TEMPLE VILLAGE,ST. GEORGE EAST,VEGETABLES - General
24452,Female,52,ARIPERO VILLAGE,ST. PATRICK WEST,"AVOCADO - General, CITRUS - General, COCOA - Criollo"
28847,Male,46,ARIPERO VILLAGE,ST. PATRICK WEST,PIGEON PEAS - General
2388,Female,70,AROUCA,ST. GEORGE WEST,"CASSAVA - General, COCONUT - General, CORN - General, PIGEON PEAS - General"
4346,Female,61,AROUCA,ST. GEORGE WEST,"HOT PEPPER - General, OCHRO - General, PUMPKIN - General"
5177,Female,66,AROUCA,ST. GEORGE WEST,"BODI BEAN - General, OCHRO - General, PATCHOI - General, PIMENTO PEPPER - General, PUMPKIN - General"
10157,Female,63,AROUCA,ST. GEORGE WEST,"BODI BEAN - General, CAULIFLOWER - General, COCONUT - General, SWEET PEPPER - General"
11403,Female,72,AROUCA,ST. GEORGE WEST,VEGETABLES - General
13201,Female,44,AROUCA,ST. GEORGE WEST,VEGETABLES - General
18896,Female,55,AROUCA,ST. GEORGE WEST,"CITRUS - General, SHADON BENI - General, SORREL - General, SOURSOP - General"
23862,Female,67,AROUCA,ST. GEORGE WEST,"CITRUS - General, POULTRY - General"
24267,Female,61,AROUCA,ST. GEORGE WEST,"AVOCADO - General, CHIVE - General, FRUIT TREES - General, LIME - General, MANGO - General, SOURSOP - General, TOPI TAMBOO - General"
28110,Female,37,AROUCA,ST. GEORGE WEST,"CORN - General, MELONGENE - General"
221,Male,80,AROUCA,ST. GEORGE WEST,"CASSAVA - General, COCONUT - General, PLANTAIN - General, SOURSOP - General"
2703,Male,48,AROUCA,ST. GEORGE WEST,"BODI BEAN - General, CELERY - General, SWEET PEPPER - General"
3050,Male,45,AROUCA,ST. GEORGE WEST,"HOT PEPPER - General, PIMENTO PEPPER - General"
4045,Male,59,AROUCA,ST. GEORGE WEST,"CASSAVA - General, CHIVE - General, SWEET POTATO - General"
4223,Male,40,AROUCA,ST. GEORGE WEST,DASHEEN BUSH - General
4428,Male,58,AROUCA,ST. GEORGE WEST,"CELERY - General, HOT PEPPER - General, LETTUCE - General, PIMENTO PEPPER - General"
4444,Male,36,AROUCA,ST. GEORGE WEST,"HOT PEPPER - General, OCHRO - General"
4927,Male,56,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, SEIM BEAN - General"
5173,Male,62,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, COCONUT - General, HOT PEPPER - General, PIMENTO PEPPER - General, PLANTAIN - General, PUMPKIN - General"
5398,Male,57,AROUCA,ST. GEORGE WEST,"HOT PEPPER - General, PLANTAIN - General"
5421,Male,65,AROUCA,ST. GEORGE WEST,"BANANA - General, SORREL - General"
8155,Male,66,AROUCA,ST. GEORGE WEST,LETTUCE - General
8408,Male,60,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, OCHRO - General, SPINACH - General"
10171,Male,58,AROUCA,ST. GEORGE WEST,"CHRISTOPHENE - General, COCOA - Criollo, COFFEE - General"
10881,Male,75,AROUCA,ST. GEORGE WEST,VEGETABLES - General
11105,Male,85,AROUCA,ST. GEORGE WEST,"CITRUS - General, COCONUT - General, MANGO - General"
11526,Male,46,AROUCA,ST. GEORGE WEST,"PAW PAW - General, PIMENTO PEPPER - General"
12030,Male,51,AROUCA,ST. GEORGE WEST,CAULIFLOWER - General
12413,Male,64,AROUCA,ST. GEORGE WEST,"PATCHOI - General, PUMPKIN - General"
12710,Male,66,AROUCA,ST. GEORGE WEST,"BANANA - General, COCONUT - General, HOT PEPPER - General, PIGEON PEAS - General"
12718,Male,66,AROUCA,ST. GEORGE WEST,OCHRO - General
13175,Male,72,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, CUCUMBER - General, HOT PEPPER - General, TOMATO - General"
13475,Male,61,AROUCA,ST. GEORGE WEST,VEGETABLES - General
14798,Male,77,AROUCA,ST. GEORGE WEST,PUMPKIN - General
14979,Male,61,AROUCA,ST. GEORGE WEST,"CUCUMBER - General, MELONGENE - General, PUMPKIN - General, SWEET PEPPER - General"
15261,Male,58,AROUCA,ST. GEORGE WEST,"HOT PEPPER - General, PUMPKIN - General"
16989,Male,59,AROUCA,ST. GEORGE WEST,MIXED TREE CROPS - General
17441,Male,40,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, CUCUMBER - General, MELONGENE - General"
17531,Male,47,AROUCA,ST. GEORGE WEST,PUMPKIN - General
17649,Male,63,AROUCA,ST. GEORGE WEST,OCHRO - General
18491,Male,75,AROUCA,ST. GEORGE WEST,CUCUMBER - General
19575,Male,43,AROUCA,ST. GEORGE WEST,"COCONUT - General, DASHEEN - General"
19725,Male,40,AROUCA,ST. GEORGE WEST,"CORN - General, PUMPKIN - General"
20773,Male,38,AROUCA,ST. GEORGE WEST,BROILERS - General
21494,Male,70,AROUCA,ST. GEORGE WEST,VEGETABLES - General
21947,Male,65,AROUCA,ST. GEORGE WEST,CANTALOUPE - General
23415,Male,54,AROUCA,ST. GEORGE WEST,"CABBAGE - General, CELERY - General, CHIVE - General, SORREL - Red"
23824,Male,50,AROUCA,ST. GEORGE WEST,"LETTUCE - General, MELONGENE - General, SWEET PEPPER - General"
24778,Male,55,AROUCA,ST. GEORGE WEST,"AVOCADO - General, CITRUS - General, COCONUT - General, MANGO - General"
24813,Male,53,AROUCA,ST. GEORGE WEST,VEGETABLES - General
24844,Male,68,AROUCA,ST. GEORGE WEST,"MIXED TREE CROPS - General, VEGETABLES - General"
25887,Male,69,AROUCA,ST. GEORGE WEST,"CELERY - General, CHIVE - General, HOT PEPPER - General, LETTUCE - General, PIMENTO PEPPER - General"
26581,Male,59,AROUCA,ST. GEORGE WEST,"PIGEON PEAS - General, PIMENTO PEPPER - General"
26699,Male,57,AROUCA,ST. GEORGE WEST,CELERY - General
26711,Male,61,AROUCA,ST. GEORGE WEST,CHRISTOPHENE - General
26712,Male,55,AROUCA,ST. GEORGE WEST,"CARAILLIE - General, PIMENTO PEPPER - General"
26796,Male,52,AROUCA,ST. GEORGE WEST,"CUCUMBER - General, HOT PEPPER - General, OCHRO - General, PUMPKIN - General"
26885,Male,60,AROUCA,ST. GEORGE WEST,"AVOCADO - General, CASSAVA - General, OCHRO - General, SORREL - General, SOURSOP - General"
27964,Male,39,AROUCA,ST. GEORGE WEST,"AVOCADO - General, CASSAVA - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
28397,Male,55,AROUCA,ST. GEORGE WEST,CASSAVA - General
28741,Male,59,AROUCA,ST. GEORGE WEST,"GOAT - General, SHEEP - General"
28827,Male,27,AROUCA,ST. GEORGE WEST,"COCONUT - General, OCHRO - General, PIMENTO PEPPER - General"
28940,Male,72,AROUCA,ST. GEORGE WEST,"CHIVE - General, DASHEEN - General, PIMENTO PEPPER - General"
29001,Male,59,AROUCA,ST. GEORGE WEST,"BEES - General, MIXED TREE CROPS - General"
12441,Male,58,AVOCAT VILLAGE,ST. PATRICK EAST,"COW - Dairy, GOAT - General"
13964,Male,63,AVOCAT VILLAGE,ST. PATRICK EAST,"CELERY - General, SOURSOP - General"
16274,Male,55,AVOCAT VILLAGE,ST. PATRICK EAST,"BROILERS - General, COCONUT - General, HOT PEPPER - General"
29338,Male,48,AVOCAT VILLAGE,ST. PATRICK EAST,"GOAT - General, SHEEP - General"
28604,Male,37,BALANDRA,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, MANGO - General"
8765,Male,74,BAMBOO VILLAGE,ST. PATRICK WEST,CITRUS - General
17044,Male,67,BAMBOO VILLAGE,ST. PATRICK WEST,"COCONUT - General, OCHRO - General"
20165,Male,83,BAMBOO VILLAGE,ST. PATRICK WEST,COCONUT - General
28719,Male,46,BARATARIA,ST. GEORGE WEST,THYME - General
10132,Female,61,BARRACKPORE,VICTORIA,CORN - General
22995,Female,33,BARRACKPORE,VICTORIA,"BEES - General, CHICKEN - General, DUCK - General, GOAT - Uncut Whole Goat, SHEEP - General"
26437,Female,32,BARRACKPORE,VICTORIA,"CASSAVA - General, PLANTAIN - General"
27704,Female,28,BARRACKPORE,VICTORIA,"DUCK - General, GOAT - General"
28321,Female,33,BARRACKPORE,VICTORIA,COW - Dairy
28947,Female,52,BARRACKPORE,VICTORIA,KALE - General
29310,Female,37,BARRACKPORE,VICTORIA,PINEAPPLE - General
29319,Female,35,BARRACKPORE,VICTORIA,LETTUCE - General
29742,Female,64,BARRACKPORE,VICTORIA,RICE - General
29795,Female,39,BARRACKPORE,VICTORIA,"CORN - General, OCHRO - General, SORREL - General"
454,Male,66,BARRACKPORE,VICTORIA,"BANANA - General, CASSAVA - General, COCONUT - General, EDDOES - General"
969,Male,45,BARRACKPORE,VICTORIA,"BODI BEAN - Bush Sitao, PIMENTO PEPPER - General"
1076,Male,60,BARRACKPORE,VICTORIA,BROILERS - General
1150,Male,40,BARRACKPORE,VICTORIA,"COCONUT - General, DUCK - General, SHEEP - General"
1727,Male,47,BARRACKPORE,VICTORIA,HOT PEPPER - General
2883,Male,61,BARRACKPORE,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General"
5260,Male,46,BARRACKPORE,VICTORIA,"CITRUS - General, PAW PAW - General"
5326,Male,47,BARRACKPORE,VICTORIA,POULTRY - General
5962,Male,65,BARRACKPORE,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General, PEAS - General, SWEET POTATO - General"
7284,Male,38,BARRACKPORE,VICTORIA,DUCK - General
7609,Male,32,BARRACKPORE,VICTORIA,CHICKEN - Local/Common
8030,Male,57,BARRACKPORE,VICTORIA,"CHICKEN - Local/Common, COCONUT - General"
11424,Male,78,BARRACKPORE,VICTORIA,"CASSAVA - General, COCONUT - General, EDDOES - General, RICE - General"
11427,Male,78,BARRACKPORE,VICTORIA,"CASSAVA - General, EDDOES - General, PIGEON PEAS - General, PUMPKIN - General"
13229,Male,71,BARRACKPORE,VICTORIA,"BANANA - General, COCONUT - General"
13659,Male,48,BARRACKPORE,VICTORIA,CITRUS - General
15420,Male,37,BARRACKPORE,VICTORIA,POULTRY - General
15927,Male,56,BARRACKPORE,VICTORIA,MIXED TREE CROPS - General
17149,Male,41,BARRACKPORE,VICTORIA,"CITRUS - General, PLANTAIN - General"
20392,Male,50,BARRACKPORE,VICTORIA,SWEET POTATO - General
21105,Male,58,BARRACKPORE,VICTORIA,"CITRUS - General, COCONUT - General, DUCK - General, LIME - General, MANGO - General"
21140,Male,73,BARRACKPORE,VICTORIA,"AVOCADO - General, BREADFRUIT - General, CARAMBOLA(5 FINGERS) - General, COCONUT - General, MANGO - General, ORANGE - General, POMMECYTHERE - General, SAPODILLA - General"
21710,Male,57,BARRACKPORE,VICTORIA,"GOAT - General, SHEEP - General"
21841,Male,41,BARRACKPORE,VICTORIA,"CASSAVA - General, EDDOES - General, PIGEON PEAS - General, PLANTAIN - General"
23009,Male,38,BARRACKPORE,VICTORIA,"BROILERS - General, COCONUT - Local Dry, PLANTAIN - Ripe French, POULTRY - General, PUMPKIN - Basket Type"
23010,Male,63,BARRACKPORE,VICTORIA,"BANANA - Gros michel, CITRUS - General, COW - Dairy, FRUIT TREES - General"
23486,Male,50,BARRACKPORE,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General, POULTRY - General"
23602,Male,30,BARRACKPORE,VICTORIA,"BANANA - General, COCONUT - General, MANGO - General"
23642,Male,65,BARRACKPORE,VICTORIA,"COCONUT - Whole, DUCK - General"
24092,Male,44,BARRACKPORE,VICTORIA,COCONUT - General
24283,Male,70,BARRACKPORE,VICTORIA,"COCONUT - General, PIGEON PEAS - General, PLANTAIN - General"
24445,Male,46,BARRACKPORE,VICTORIA,COCONUT - General
25464,Male,27,BARRACKPORE,VICTORIA,DASHEEN BUSH - General
26182,Male,62,BARRACKPORE,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General, SHEEP - General"
26235,Male,39,BARRACKPORE,VICTORIA,"CITRUS - General, MIXED TREE CROPS - General, PAW PAW - General, TOMATO - General"
26270,Male,40,BARRACKPORE,VICTORIA,"CASSAVA - General, CITRUS - General, LAND PREPARATION - LAND, WATERMELON - General"
26271,Male,68,BARRACKPORE,VICTORIA,"COCONUT - General, FRUIT TREES - General, PEE WAH - General, YAM - General"
26351,Male,71,BARRACKPORE,VICTORIA,"CASSAVA - General, FRUIT TREES - General, PLANTAIN - General"
26379,Male,61,BARRACKPORE,VICTORIA,"CITRUS - General, OCHRO - General, PEAS - General, RICE - General"
26385,Male,72,BARRACKPORE,VICTORIA,"CASSAVA - General, CITRUS - General, EDDOES - General, PLANTAIN - General"
26436,Male,35,BARRACKPORE,VICTORIA,POULTRY - General
26626,Male,74,BARRACKPORE,VICTORIA,"AVOCADO - General, BANANA - General, COCONUT - General, LIME - General, MANGO - General"
26685,Male,49,BARRACKPORE,VICTORIA,"CITRUS - General, CORN - General, SWEET PEPPER - General"
26947,Male,47,BARRACKPORE,VICTORIA,"CORN - General, LAND PREPARATION - LAND"
26948,Male,63,BARRACKPORE,VICTORIA,"CORN - General, EDDOES - General, PUMPKIN - General"
26967,Male,77,BARRACKPORE,VICTORIA,"CORN - General, EDDOES - General, PIGEON PEAS - General, PUMPKIN - General"
26971,Male,47,BARRACKPORE,VICTORIA,"CORN - General, WATERMELON - General"
27055,Male,61,BARRACKPORE,VICTORIA,RICE - General
27084,Male,33,BARRACKPORE,VICTORIA,SWEET POTATO - General
27204,Male,33,BARRACKPORE,VICTORIA,CORN - Green
27368,Male,63,BARRACKPORE,VICTORIA,"BANANA - General, CASSAVA - General, CITRUS - General, EDDOES - General"
